"","Name","Console","Year_of_Release","Genre","Company","Global_Sales","Critic_Score","User_Score"
"6339","NASCAR 2011: The Game","PS3","2011","Racing","Activision",0.27,62,3.7
"6340","Harry Potter and the Order of the Phoenix","PS2","2007","Action","Electronic Arts",0.27,61,8
"6341","Transformers: Cybertron Adventures","Wii","2010","Action","Activision",0.27,41,6.5
"6342","Stuntman: Ignition","PS2","2007","Racing","THQ",0.27,71,6.4
"6344","Gun","X360","N/A","Shooter","Activision",0.27,75,7.5
"6345","NHL 2K11","Wii","2010","Sports","Take-Two Interactive",0.27,62,5.8
"6346","Fantastic 4","XB","2005","Action","Activision",0.27,62,6.6
"6350","MotoGP","PS2","2000","Racing","Namco Bandai Games",0.27,77,6
"6352","Batman: Arkham Origins Blackgate","3DS","2013","Action","Warner Bros. Interactive Entertainment",0.27,68,6.8
"6354","Shadows of the Damned","PS3","2011","Action","Electronic Arts",0.27,77,8.1
"6355","R.U.S.E.","PC","2010","Strategy","Ubisoft",0.27,76,8.1
"6358","Rock Revolution","PS3","N/A","Misc","Unknown",0.27,42,6.6
"6361","NBA Live 2004","GC","2003","Sports","Electronic Arts",0.27,84,9
"6373","Reign of Fire","PS2","2002","Shooter","BAM! Entertainment",0.27,56,7
"6377","The Sims 2: Pets","GC","2006","Simulation","Electronic Arts",0.27,66,7.3
"6379","Ultimate NES Remix","3DS","2014","Action","Unknown",0.27,69,7.6
"6381","Tropico 4","PC","2011","Strategy","Kalypso Media",0.27,78,7.7
"6382","The BIGS","X360","2007","Sports","Take-Two Interactive",0.27,79,8.4
"6384","Jurassic Park: Operation Genesis","PS2","2003","Simulation","Konami Digital Entertainment",0.27,75,8.9
"6388","Knockout Kings 2002","XB","2002","Sports","Electronic Arts",0.27,78,7.9
"6394","InuYasha: Feudal Combat","PS2","2005","Fighting","Namco Bandai Games",0.27,52,8.3
"6396","R.U.S.E.","X360","2010","Strategy","Ubisoft",0.27,78,7
"6397","Duel Masters","PS2","2004","Strategy","Atari",0.27,66,8.3
"6401","MotionSports: Adrenaline","X360","2011","Sports","Ubisoft",0.27,41,7.4
"6408","NBA 07","PS3","2006","Sports","Sony Computer Entertainment",0.27,63,6.3
"6409","Call of Juarez: The Cartel","X360","2011","Shooter","Ubisoft",0.27,47,5.7
"6410","My Japanese Coach","DS","2008","Misc","Ubisoft",0.27,59,6.7
"6412","Need for Speed: Most Wanted","DS","2005","Racing","Electronic Arts",0.27,45,6.1
"6414","Section 8","X360","2009","Shooter","SouthPeak Games",0.27,69,7.3
"6417","ESPN NBA Basketball","XB","2003","Sports","Sega",0.27,87,8.2
"6420","Lowrider","PS2","2002","Misc","Pacific Century Cyber Works",0.26,46,8.4
"6421","Family Guy: Back to the Multiverse","PS3","2012","Action","Activision",0.26,40,6.4
"6422","All-Pro Football 2K8","X360","2007","Sports","Take-Two Interactive",0.26,75,6.8
"6424","Fish Tycoon","DS","2007","Simulation","Majesco Entertainment",0.26,46,7
"6425","Plants vs. Zombies","X360","2010","Strategy","PopCap Games",0.26,89,8.2
"6429","Batman: Return to Arkham","PS4","2016","Action","Warner Bros. Interactive Entertainment",0.26,73,8.5
"6431","Rune: Viking Warlord","PS2","2001","Action","Take-Two Interactive",0.26,53,7.3
"6432","The Incredible Hulk","X360","2008","Action","Sega",0.26,55,6.4
"6433","Panzer Dragoon Orta","XB","2002","Shooter","Sega",0.26,90,8.5
"6437","America's Test Kitchen: Let's Get Cooking","DS","2010","Simulation","Nintendo",0.26,87,5.6
"6442","Suikoden Tierkreis","DS","2008","Role-Playing","Konami Digital Entertainment",0.26,76,7.4
"6443","Superman Returns","X360","2006","Action","Electronic Arts",0.26,51,6.2
"6444","Shin Megami Tensei: Devil Survivor","DS","2009","Role-Playing","Atlus",0.26,84,8.8
"6450","Tearaway Unfolded","PS4","2015","Platform","Sony Computer Entertainment",0.26,81,8.1
"6451","MLB SlugFest 2006","PS2","2006","Sports","Midway Games",0.26,56,7.5
"6452","Etrian Odyssey II: Heroes of Lagaard","DS","2008","Role-Playing","Atlus",0.26,82,8.9
"6455","The Incredible Hulk","PS3","2008","Action","Sega",0.26,55,6.8
"6456","Deadly Premonition","X360","2010","Action","Rising Star Games",0.26,68,8.2
"6462","Ford Racing 3","PS2","2004","Racing","Take-Two Interactive",0.26,50,6.6
"6464","The Adventures of Tintin: The Game","PS3","2011","Action","Ubisoft",0.26,59,5.7
"6470","Dragon Ball Z: Tenkaichi Tag Team","PSP","2010","Fighting","Namco Bandai Games",0.26,63,8.6
"6471","Etrian Odyssey Untold: The Millennium Girl","3DS","2013","Role-Playing","Atlus",0.26,80,8.2
"6474","Final Fantasy V Advance","GBA","2006","Role-Playing","Nintendo",0.26,83,7.2
"6477","Star Wars: Bounty Hunter","GC","2002","Shooter","LucasArts",0.26,67,7.6
"6481","Dynasty Warriors 7: Xtreme Legends","PS3","2011","Action","Tecmo Koei",0.26,64,7.8
"6484","Naruto: Ultimate Ninja Heroes","PSP","2006","Fighting","Namco Bandai Games",0.26,70,6.6
"6485","Angry Birds Trilogy","X360","2012","Action","Activision",0.26,63,3.5
"6487","Major League Baseball 2K9","Wii","2009","Sports","Take-Two Interactive",0.26,61,4.5
"6489","WWE 2K17","XOne","2016","Sports","Take-Two Interactive",0.26,68,5.5
"6491","Battlestations: Midway","X360","2007","Strategy","Eidos Interactive",0.26,73,7.1
"6493","Riding Spirits","PS2","2002","Racing","BAM! Entertainment",0.26,59,9
"6494","Project CARS","XOne","2015","Racing","Slightly Mad Studios",0.26,81,5.8
"6495","MLB 09: The Show","PSP","2009","Sports","Sony Computer Entertainment",0.26,78,6.9
"6496","Bust A Groove 2","PS","1999","Misc","Enix Corporation",0.26,66,8.9
"6497","Inazuma Eleven Strikers","Wii","2011","Role-Playing","Nintendo",0.26,59,7.9
"6507","Armored Core: Nexus","PS2","2004","Simulation","Indie Games",0.26,73,8.7
"6509","Evolution Skateboarding","PS2","2002","Sports","Konami Digital Entertainment",0.26,44,6.7
"6514","Outlaw Volleyball","XB","2003","Sports","TDK Mediactive",0.26,77,8.4
"6515","Batman: Vengeance","GC","2001","Adventure","Ubisoft",0.26,70,5.8
"6523","Spider-Man: Web of Shadows","PS3","2008","Action","Activision",0.26,67,7.9
"6524","Legaia 2: Duel Saga","PS2","2001","Role-Playing","Eidos Interactive",0.26,67,8.4
"6525","Crash Nitro Kart","GC","2003","Racing","Vivendi Games",0.26,66,7.4
"6529","ExciteBots: Trick Racing","Wii","2009","Racing","Nintendo",0.26,77,8.6
"6534","Oddworld: Stranger's Wrath","XB","2005","Adventure","Electronic Arts",0.26,88,9.1
"6535","King of Fighters: Maximum Impact","PS2","2004","Fighting","Ignition Entertainment",0.26,64,6.9
"6537","Atelier Ayesha: The Alchemist of Dusk","PS3","2012","Role-Playing","Tecmo Koei",0.26,70,6.6
"6539","Battleborn","PS4","2016","Shooter","Take-Two Interactive",0.26,68,6.8
"6543","Drakan: The Ancients' Gates","PS2","2002","Adventure","Sony Computer Entertainment",0.26,78,9
"6546","Resident Evil: Revelations","X360","2013","Action","Capcom",0.26,75,7.4
"6547","Tony Hawk: Shred","X360","2010","Sports","Activision",0.26,53,6.6
"6549","Tokyo Jungle","PS3","2012","Action","Sony Computer Entertainment",0.26,74,8.4
"6551","Army of Two: The Devil's Cartel","X360","2013","Shooter","Electronic Arts",0.26,54,6.2
"6552","Puppeteer","PS3","2013","Platform","Sony Computer Entertainment Europe",0.26,80,8.5
"6554","Tom Clancy's Splinter Cell: Double Agent","PS3","2007","Action","Ubisoft",0.26,78,6.5
"6557","Resident Evil: Deadly Silence","DS","2006","Action","Capcom",0.26,71,8.4
"6559","Legendary","X360","2008","Shooter","Atari",0.26,47,7.1
"6560","Peter Jackson's King Kong: The Official Game of the Movie","X360","2005","Action","Ubisoft",0.26,80,7.5
"6562","Rayman DS","DS","2005","Platform","Ubisoft",0.26,58,7.6
"6567","All-Star Baseball 2003","XB","2002","Sports","Acclaim Entertainment",0.26,79,8.1
"6568","MTX Mototrax","PS2","2004","Racing","Activision",0.26,77,8.1
"6571","NBA ShootOut 2004","PS2","2003","Sports","Sony Computer Entertainment",0.26,58,7.8
"6573","Nancy Drew: The Mystery of the Clue Bender Society","DS","2008","Adventure","Codemasters",0.26,46,3.6
"6574","Castlevania: Harmony of Dissonance","GBA","2002","Platform","Konami Digital Entertainment",0.26,87,8.2
"6575","Formula One 2001","PS2","2001","Racing","Sony Computer Entertainment",0.26,73,6
"6578","Pirates of the Caribbean: Dead Man's Chest","DS","2006","Adventure","Disney Interactive Studios",0.26,63,8.6
"6579","Baldur's Gate: Dark Alliance II","XB","2004","Role-Playing","Acclaim Entertainment",0.26,77,7.9
"6580","Madden NFL 2005","DS","2004","Sports","Electronic Arts",0.26,68,7.7
"6581","MVP Baseball 2004","GC","2004","Sports","Electronic Arts",0.26,89,8.5
"6582","Polarium","DS","2004","Puzzle","Nintendo",0.26,73,8.4
"6583","Super Street Fighter II: Turbo Revival","GBA","2001","Fighting","Ubisoft",0.25,84,7.4
"6584","Secret Weapons Over Normandy","XB","2003","Simulation","LucasArts",0.25,77,8.8
"6585","The Elder Scrolls IV: Oblivion","PC","2006","Role-Playing","Take-Two Interactive",0.25,94,8.1
"6588","Metroid Prime Pinball","DS","2005","Misc","Nintendo",0.25,79,7.9
"6589","Teen Titans","PS2","2006","Action","THQ",0.25,56,8.6
"6596","Bomberman Generation","GC","2002","Adventure","Vivendi Games",0.25,81,8.5
"6597","Sega Rally Revo","PSP","2007","Racing","Sega",0.25,74,7.2
"6599","Surfing H3O","PS2","2000","Sports","Take-Two Interactive",0.25,46,4.6
"6604","NASCAR 09","X360","2008","Racing","Electronic Arts",0.25,69,7.8
"6606","NASCAR 09","PS3","2008","Racing","Electronic Arts",0.25,65,7.5
"6607","Game of Thrones","X360","2012","Role-Playing","Focus Home Interactive",0.25,52,5.2
"6622","Silent Hunter 5: Battle of the Atlantic","PC","2010","Simulation","Ubisoft",0.25,62,3.5
"6623","Amped 2","XB","2003","Sports","Microsoft Game Studios",0.25,80,7.7
"6625","Final Fantasy Crystal Chronicles: Echoes of Time","Wii","2009","Role-Playing","Square Enix",0.25,64,5.6
"6626","College Hoops 2K6","PS2","N/A","Sports","Unknown",0.25,77,7.3
"6628","NHL 08","PS3","2007","Action","Electronic Arts",0.25,86,6.9
"6631","The Legend of Legacy","3DS","2015","Role-Playing","FuRyu",0.25,67,7.1
"6632","Juiced 2: Hot Import Nights","PS3","2007","Racing","THQ",0.25,71,6.4
"6633","WipEout XL","PS","1996","Racing","Psygnosis",0.25,93,8.7
"6634","LEGO Star Wars III: The Clone Wars","PC","2011","Action","LucasArts",0.25,76,7.5
"6635","The Powerpuff Girls: Chemical X-Traction","PS","2001","Action","BAM! Entertainment",0.25,30,6.3
"6637","Dead or Alive Xtreme 2","X360","2006","Sports","Tecmo Koei",0.25,53,6.7
"6640","PlayStation VR Worlds","PS4","2016","Misc","Sony Computer Entertainment",0.25,59,7.1
"6641","Hunted: The Demon's Forge","PS3","2011","Action","Bethesda Softworks",0.25,57,6.2
"6642","Men of Valor","XB","2004","Shooter","Vivendi Games",0.25,73,8
"6646","Medal of Honor European Assault","GC","2005","Shooter","Electronic Arts",0.25,71,7.9
"6647","Billy Hatcher and the Giant Egg","GC","2003","Platform","Sega",0.25,71,8.7
"6648","NHL 08","X360","2007","Action","Electronic Arts",0.25,85,8.2
"6651","WipEout Fusion","PS2","2002","Racing","Sony Computer Entertainment",0.25,83,8.5
"6653","Prison Break: The Conspiracy","PS3","2010","Action","Deep Silver",0.25,42,3.8
"6655","NHL 06","XB","2005","Sports","Electronic Arts",0.25,79,8.4
"6658","Anno 2205","PC","2015","Strategy","Ubisoft",0.25,72,5.9
"6661","Ultimate Fighting Championship","PS","2000","Fighting","Ubisoft",0.25,53,7.4
"6663","XIII","XB","2003","Shooter","Ubisoft",0.25,74,8.3
"6664","Up","PS3","2009","Action","THQ",0.25,65,6.5
"6668","Michael Jackson: The Experience","DS","2010","Misc","Ubisoft",0.25,64,6.6
"6669","MotoGP '07","X360","2007","Racing","THQ",0.25,78,7.3
"6670","Cars","X360","2006","Racing","THQ",0.25,65,6.1
"6680","Hatsune Miku: Project Diva F 2nd","PS3","2014","Misc","Sega",0.25,78,8.6
"6684","Need for Speed Rivals","PC","2013","Racing","Electronic Arts",0.25,76,3.3
"6685","The Mummy: Tomb of the Dragon Emperor","PS2","2008","Action","Vivendi Games",0.25,38,6.8
"6686","Def Jam Vendetta","GC","2003","Fighting","Electronic Arts",0.25,81,8.5
"6689","The Sims 2","XB","2005","Simulation","Electronic Arts",0.25,75,7.1
"6690","Spider-Man: Web of Shadows","Wii","2008","Action","Activision",0.25,63,6.9
"6692","The Bureau: XCOM Declassified","PS3","2013","Shooter","Take-Two Interactive",0.25,69,6.7
"6693","World Series Baseball 2K3","PS2","2003","Sports","Sega",0.25,87,8.7
"6694","Tony Hawk's Proving Ground","Wii","2007","Sports","Activision",0.25,57,6.2
"6696","Indiana Jones and the Staff of Kings","PSP","2009","Action","Activision",0.25,63,7.8
"6697","The Outfit","X360","2006","Action","THQ",0.25,70,7.5
"6700","Don King Presents: Prizefighter","X360","2008","Sports","Take-Two Interactive",0.25,56,6.4
"6704","Devil Kings","PS2","2005","Action","Capcom",0.25,64,7.4
"6709","Bolt","X360","2008","Adventure","Disney Interactive Studios",0.25,57,7.1
"6711","Spider-Man: Edge of Time","X360","2011","Action","Activision",0.25,57,6.8
"6715","L.A. Noire: The Complete Edition","PC","2011","Adventure","Take-Two Interactive",0.25,83,7.9
"6716","Dynasty Warriors 6","PS2","2008","Action","Tecmo Koei",0.25,43,5.4
"6718","America's Army: Rise of a Soldier","XB","2005","Shooter","Ubisoft",0.25,70,7.4
"6719","Grandia","PS","1999","Role-Playing","Ubisoft",0.25,89,6.6
"6722","Pirates of the Caribbean: The Legend of Jack Sparrow","PS2","2006","Adventure","Ubisoft",0.25,51,7.5
"6726","Ed, Edd n Eddy: The Mis-Edventures","GC","2005","Platform","Midway Games",0.25,55,7.9
"6728","Armored Core 4","X360","2007","Simulation","505 Games",0.25,65,7.2
"6733","SBK Superbike World Championship","PS3","2008","Racing","Black Bean Games",0.25,59,6.1
"6734","Indiana Jones and the Staff of Kings","DS","2009","Action","Activision",0.25,50,6.8
"6735","X-Men Origins: Wolverine","Wii","2009","Action","Activision",0.25,53,6.1
"6736","Disgaea 2: Dark Hero Days","PSP","2009","Role-Playing","Nippon Ichi Software",0.25,83,7.1
"6741","Major League Baseball 2K7","PS3","2007","Sports","Spike",0.25,74,4.7
"6742","Final Fantasy XI: Chains of Promathia","PS2","2004","Role-Playing","Square Enix",0.25,77,8
"6743","The Chronicles of Riddick: Assault on Dark Athena","PS3","2009","Shooter","Vivendi Games",0.25,80,7.7
"6748","X-Men Legends II: Rise of Apocalypse","GC","2005","Role-Playing","Activision",0.25,82,6.2
"6751","TV Superstars","PS3","2010","Misc","Sony Computer Entertainment",0.25,56,4.9
"6752","Family Guy: Back to the Multiverse","X360","2012","Action","Activision",0.25,39,5
"6753","Ninja Gaiden 3","X360","2012","Action","Tecmo Koei",0.25,58,4.4
"6755","Sid Meier's Civilization VI","PC","2016","Strategy","Take-Two Interactive",0.25,88,7.3
"6758","Sword Art Online: Lost Song","PS4","2015","Role-Playing","Namco Bandai Games",0.25,63,6.3
"6759","NBA Courtside 2002","GC","2002","Sports","Nintendo",0.25,71,7.4
"6760","F1 2015","XOne","2015","Racing","Codemasters",0.25,64,5.3
"6765","Sly Cooper: Thieves in Time","PSV","2013","Platform","Sony Computer Entertainment Europe",0.25,75,8.2
"6768","Digimon World: Data Squad","PS2","2006","Role-Playing","Namco Bandai Games",0.24,43,8
"6770","Hitman: Absolution","PC","2012","Action","Square Enix",0.24,79,7
"6771","Stella Glow","3DS","2015","Role-Playing","Atlus",0.24,79,8.7
"6772","Racquet Sports","Wii","2010","Sports","Ubisoft",0.24,51,8.6
"6774","Trials Fusion","XOne","2014","Racing","Ubisoft",0.24,80,7.1
"6775","Mega Man X Collection","PS2","N/A","Misc","Unknown",0.24,73,8.8
"6777","Far Cry Instincts Predator","X360","2006","Shooter","Ubisoft",0.24,78,6.2
"6779","Onechanbara Z2: Chaos","PS4","2014","Action","Nippon Ichi Software",0.24,57,6.5
"6781","Skylanders SWAP Force","3DS","2013","Platform","Activision",0.24,68,6.4
"6787","Army Men: Sarge's Heroes 2","PS","2000","Shooter","3DO",0.24,48,7.3
"6788","MLB","PSP","2005","Sports","Sony Computer Entertainment",0.24,80,7.9
"6789","Skylanders: SuperChargers","XOne","2015","Action","Activision",0.24,76,5.5
"6790","Ys: Memories of Celceta","PSV","2012","Action","Nihon Falcom Corporation",0.24,82,8.8
"6791","Britney's Dance Beat","PS2","2002","Misc","THQ",0.24,63,4.8
"6796","Vexx","PS2","2003","Platform","Acclaim Entertainment",0.24,63,7.6
"6797","Samurai Warriors 4","PS4","2014","Action","Tecmo Koei",0.24,76,8.1
"6798","Ace Combat: Assault Horizon Legacy","3DS","2011","Simulation","Namco Bandai Games",0.24,71,7.8
"6801","TimeSplitters: Future Perfect","PS2","2005","Shooter","Electronic Arts",0.24,84,9.1
"6802","Dynasty Warriors Next","PSV","2011","Action","Tecmo Koei",0.24,67,7.5
"6804","Harvest Moon: Magical Melody","GC","2005","Simulation","Ubisoft",0.24,83,8.9
"6806","Genma Onimusha","XB","2002","Action","Capcom",0.24,83,8.6
"6807","DK: King of Swing","GBA","2005","Platform","Nintendo",0.24,70,5
"6809","Turning Point: Fall of Liberty","PS3","2008","Shooter","Codemasters",0.24,42,5.5
"6812","Homefront","PC","2011","Shooter","THQ",0.24,70,5.5
"6813","Corvette","XB","2003","Racing","TDK Mediactive",0.24,53,8.6
"6814","Percy Jackson and the Olympians: The Lightning Thief","DS","2010","Role-Playing","Activision",0.24,56,6.9
"6815","Fuel","PS3","2009","Racing","Codemasters",0.24,67,7.4
"6816","NBA Live 10","PSP","2009","Sports","Electronic Arts",0.24,64,4.2
"6817","Burnout 2: Point of Impact","XB","2003","Racing","Acclaim Entertainment",0.24,88,5.1
"6818","Super Monkey Ball Deluxe","PS2","2005","Misc","Sega",0.24,78,7.7
"6819","Kill.Switch","XB","2003","Shooter","Namco Bandai Games",0.24,75,8
"6820","BioShock 2","PC","N/A","Shooter","Take-Two Interactive",0.24,88,8
"6821","Lunar: Silver Star Harmony","PSP","2009","Role-Playing","GungHo",0.24,80,7.7
"6822","Peter Jackson's King Kong: The Official Game of the Movie","GC","2005","Action","Ubisoft",0.24,81,8.3
"6823","Dancing With The Stars","Wii","2007","Misc","Activision",0.24,42,6.2
"6826","The Simpsons: Road Rage","GC","2001","Racing","Electronic Arts",0.24,67,7.7
"6828","Dynasty Warriors 7","X360","2011","Action","Tecmo Koei",0.24,58,8
"6830","Total War: Attila","PC","2015","Strategy","Sega",0.24,80,7.3
"6831","Azurik: Rise of Perathia","XB","2001","Action","Microsoft Game Studios",0.24,52,8.5
"6834","Dragon Ball Z: Sagas","XB","2005","Fighting","Atari",0.24,51,6.1
"6836","AC/DC LIVE: Rock Band Track Pack","PS3","2008","Misc","MTV Games",0.24,60,5.3
"6837","Crash Tag Team Racing","PSP","2005","Racing","Vivendi Games",0.24,68,7.1
"6843","Asura's Wrath","X360","2012","Action","Capcom",0.24,71,6.5
"6844","Harvest Moon: Another Wonderful Life","GC","2004","Role-Playing","Marvelous Interactive",0.24,70,9.2
"6853","Final Fantasy Fables: Chocobo Tales","DS","2006","Adventure","Ubisoft",0.24,75,7.4
"6854","NCAA College Basketball 2K3","PS2","2002","Sports","Sega",0.24,83,8
"6856","NHL 17","XOne","2016","Sports","Electronic Arts",0.24,77,4
"6859","Bakugan: Battle Brawlers","X360","2009","Action","Activision",0.24,60,5.2
"6860","Fantastic 4","GC","2005","Action","Activision",0.24,61,4
"6862","Tony Hawk's American Sk8land","GBA","2005","Sports","Activision",0.24,64,5.4
"6863","Singularity","PS3","N/A","Shooter","Unknown",0.24,77,7.7
"6864","Metro 2033","PC","2010","Shooter","THQ",0.24,81,8.1
"6870","Valhalla Knights","PSP","2006","Role-Playing","Rising Star Games",0.24,53,6.3
"6876","The Adventures of Tintin: The Game","X360","2011","Action","Ubisoft",0.24,63,6.1
"6879","Etrian Mystery Dungeon","3DS","2015","Role-Playing","Nippon Ichi Software",0.24,77,7.9
"6880","Zumba Fitness: World Party","XOne","2013","Misc","Majesco Entertainment",0.24,73,6.2
"6881","Luminous Arc","DS","2007","Role-Playing","Rising Star Games",0.24,70,7
"6883","4x4 EVO 2","XB","2001","Racing","Gathering of Developers",0.24,59,6.2
"6887","Grand Theft Auto","GBA","2004","Action","Take-Two Interactive",0.24,68,7.1
"6888","Avalon Code","DS","2008","Role-Playing","Rising Star Games",0.24,71,7.4
"6891","Dreamcast Collection","X360","2011","Misc","Sega",0.24,53,5.2
"6892","Resident Evil Archives: Resident Evil Zero","Wii","2008","Action","Capcom",0.24,62,8.2
"6893","Rocket League","XOne","2016","Sports","505 Games",0.24,87,8.3
"6894","My Street","PS2","2003","Misc","Sony Computer Entertainment",0.24,46,3.9
"6895","Spider-Man: Shattered Dimensions","Wii","2010","Action","Activision",0.24,75,7.7
"6897","Ghost Rider","PSP","2007","Action","Take-Two Interactive",0.24,49,5.7
"6898","Shadow Hearts: Covenant","PS2","2004","Role-Playing","Midway Games",0.24,85,9.1
"6899","X-Men: Destiny","PS3","2011","Action","Activision",0.24,50,4.8
"6900","Driver '76","PSP","2007","Racing","Ubisoft",0.24,57,7.9
"6902","Harry Potter and the Order of the Phoenix","PS3","2007","Action","Electronic Arts",0.24,67,6.6
"6903","Midway Arcade Treasures: Extended Play","PSP","2005","Misc","Midway Games",0.24,63,7.8
"6910","Dynasty Warriors 6 Empires","X360","2009","Action","Tecmo Koei",0.24,59,7.3
"6911","The Testament of Sherlock Holmes","PS3","2012","Adventure","Focus Home Interactive",0.24,65,7.4
"6912","FIFA World Cup Germany 2006","XB","2006","Sports","Electronic Arts",0.24,77,8.4
"6913","NBA Live 14","PS4","2013","Sports","Electronic Arts",0.24,43,2.7
"6914","G.I. Joe: The Rise of Cobra","X360","2009","Action","Electronic Arts",0.24,42,4.7
"6916","Game of Thrones","PS3","2012","Role-Playing","Focus Home Interactive",0.24,53,5.5
"6918","LEGO Marvel's Avengers","WiiU","2016","Action","Warner Bros. Interactive Entertainment",0.24,69,6.8
"6919","PDC World Championship Darts 2008","Wii","2008","Sports","Oxygen Interactive",0.24,51,5.4
"6920","X-Men: Destiny","X360","2011","Action","Activision",0.24,47,5
"6926","Pro Evolution Soccer 2014","X360","2013","Action","Konami Digital Entertainment",0.24,80,4.3
"6931","Pure Futbol","PS3","2010","Sports","Ubisoft",0.24,46,7.5
"6935","Afro Samurai","X360","2009","Action","Atari",0.24,65,6.2
"6936","Ar tonelico Qoga: Knell of Ar Ciel","PS3","2010","Role-Playing","Tecmo Koei",0.24,61,5.4
"6937","NASCAR 08","PS2","2007","Racing","Electronic Arts",0.24,56,8.2
"6938","Broken Sword: Shadow of the Templars - The Director's Cut","Wii","2009","Adventure","Ubisoft",0.24,74,8.1
"6939","Divinity II: Ego Draconis","X360","2009","Role-Playing","DTP Entertainment",0.24,62,6.4
"6940","Birds of Steel","PS3","2012","Simulation","Konami Digital Entertainment",0.23,73,8.4
"6941","DC Universe Online","PC","2011","Role-Playing","Sony Online Entertainment",0.23,72,6.8
"6942","Bakugan: Battle Brawlers","PS3","2009","Action","Activision",0.23,63,8.2
"6943","Naruto: Path of the Ninja 2","DS","2006","Role-Playing","Takara Tomy",0.23,62,7.5
"6944","Karaoke Revolution Volume 2","PS2","2004","Misc","Konami Digital Entertainment",0.23,76,7
"6949","Prince of Persia: The Forgotten Sands","Wii","2010","Action","Ubisoft",0.23,77,8.1
"6950","Disney's A Christmas Carol","DS","2009","Adventure","Disney Interactive Studios",0.23,66,6.5
"6957","NBA Live 15","PS4","2014","Sports","Electronic Arts",0.23,59,5.6
"6958","NASCAR Thunder 2004","XB","2003","Racing","Electronic Arts",0.23,85,9.1
"6959","Buffy the Vampire Slayer","XB","2002","Action","Electronic Arts",0.23,79,9.1
"6961","Harry Potter and the Goblet of Fire","XB","2005","Action","Electronic Arts",0.23,68,5.8
"6963","Sands of Destruction","DS","2008","Role-Playing","Sega",0.23,63,7.9
"6964","Harry Potter and the Goblet of Fire","DS","2005","Action","Electronic Arts",0.23,68,6
"6965","Viva Pinata: Party Animals","X360","2007","Misc","Microsoft Game Studios",0.23,56,6.2
"6971","World Series Baseball","XB","2002","Sports","Sega",0.23,85,8.8
"6972","Test Drive: Eve of Destruction","PS2","2004","Racing","Atari",0.23,73,9.1
"6974","Dynasty Warriors: Gundam Reborn","PS3","2013","Action","Tecmo Koei",0.23,64,7.5
"6975","Hatsune Miku: Project Diva f","PSV","2012","Misc","Sega",0.23,81,8
"6976","The Legend of Heroes: Trails of Cold Steel","PSV","2013","Role-Playing","Nippon Ichi Software",0.23,77,7.5
"6977","Jeremy McGrath Supercross World","PS2","2001","Racing","Acclaim Entertainment",0.23,35,3.4
"6978","The Scorpion King: Rise of the Akkadian","PS2","2002","Action","Universal Interactive",0.23,47,7.2
"6982","The Club","PS3","2008","Shooter","Sega",0.23,72,6.5
"6984","Meteos","DS","2005","Puzzle","Nintendo",0.23,88,7.5
"6986","Star Wars Jedi Knight II: Jedi Outcast","GC","2002","Shooter","Activision",0.23,75,7.8
"6987","Tom Clancy's Splinter Cell","GC","2003","Action","Ubisoft",0.23,89,8.7
"6988","Virtua Tennis 4","X360","2011","Sports","Sega",0.23,70,6.2
"6989","ESPN NHL Hockey","PS2","2003","Sports","Sega",0.23,90,7
"6991","DiRT Showdown","X360","2012","Racing","Codemasters",0.23,75,6.4
"6992","The Incredible Hulk: Ultimate Destruction","XB","2005","Action","Vivendi Games",0.23,84,8
"6995","Gundam Battle Assault","PS","1998","Fighting","Namco Bandai Games",0.23,61,7.8
"6997","XCOM 2","PC","2016","Strategy","Take-Two Interactive",0.23,88,7.1
"7001","Tony Hawk's Downhill Jam","Wii","N/A","Sports","Activision",0.23,69,6.2
"7003","Cross Edge","PS3","2008","Role-Playing","Nippon Ichi Software",0.23,52,7.2
"7005","The Lord of the Rings: Aragorn's Quest","Wii","2010","Action","Warner Bros. Interactive Entertainment",0.23,58,7.8
"7010","Tribes: Aerial Assault","PS2","N/A","Shooter","Unknown",0.23,73,8.8
"7013","Looney Tunes: Acme Arsenal","Wii","2007","Action","Warner Bros. Interactive Entertainment",0.23,27,5.1
"7018","Madagascar: Escape 2 Africa","PS3","2008","Action","Activision",0.23,58,6.8
"7022","NBA 2K6","X360","2005","Action","Take-Two Interactive",0.23,81,8.6
"7023","NASCAR 08","PS3","2007","Racing","Electronic Arts",0.23,57,5
"7027","Mafia","XB","2004","Action","Take-Two Interactive",0.23,66,7.7
"7028","Grand Slam Tennis 2","PS3","2012","Sports","Electronic Arts",0.23,73,5.2
"7029","Dynasty Warriors: Strikeforce","X360","2009","Action","Tecmo Koei",0.23,59,5.7
"7030","Airblade","PS2","2001","Sports","Sony Computer Entertainment",0.23,70,5.8
"7033","Epic Mickey 2: The Power of Two","WiiU","2012","Action","Disney Interactive Studios",0.23,57,5.6
"7039","Carnival Island","PS3","2011","Misc","Sony Computer Entertainment",0.23,66,5.2
"7040","Tom Clancy's Rainbow Six: Siege","PC","2015","Shooter","Ubisoft",0.23,79,6.9
"7043","Genji: Dawn of the Samurai","PS2","2005","Action","Sony Computer Entertainment",0.23,74,8.3
"7049","The Italian Job","PS2","2003","Racing","Eidos Interactive",0.23,55,6.3
"7051","TrackMania: Build to Race","Wii","2010","Racing","Focus Home Interactive",0.23,74,6.8
